1,10,223267
1,10,198621
1,10,204578
1,10,198342
1,10,196730
1,10,202855
1,10,201671
1,10,204005
1,10,198011
1,10,201146
1,100,392504
1,100,367989
1,100,357453
1,100,387438
1,100,366502
1,100,366836
1,100,372274
1,100,372414
1,100,370825
1,100,367003
1,500,1611224
1,500,1680717
1,500,1578532
1,500,1910330
1,500,1718949
1,500,1751220
1,500,1413913
1,500,1714254
1,500,1942590
1,500,1280429
1,1000,3024768
1,1000,3215039
1,1000,2982558
1,1000,3439102
1,1000,3361724
1,1000,3198582
1,1000,3605795
1,1000,3357567
1,1000,3722237
1,1000,3613274
1,2500,8519178
1,2500,9411682
1,2500,9464203
1,2500,9477120
1,2500,9814705
1,2500,8264474
1,2500,9066966
1,2500,9849809
1,2500,8161650
1,2500,9836762
1,5000,17344242
1,5000,18746523
1,5000,18984799
1,5000,19376609
1,5000,19491523
1,5000,17004020
1,5000,18885618
1,5000,19923365
1,5000,18997821
1,5000,19378917
1,10000,33955339
1,10000,38180226
1,10000,38517799
1,10000,33808170
1,10000,38604605
1,10000,39200571
1,10000,39332537
1,10000,38943081
1,10000,34739522
1,10000,38359840
1,20000,69775174
1,20000,70427689
1,20000,70887187
1,20000,69684497
1,20000,68317224
1,20000,69320592
1,20000,67995245
1,20000,68215676
1,20000,73289946
1,20000,68770213
1,50000,192545661
1,50000,183617073
1,50000,175609507
1,50000,174423776
1,50000,183809511
1,50000,178123955
1,50000,172757178
1,50000,175219929
1,50000,180620868
1,50000,190213038
1,100000,404366336
1,100000,404441526
1,100000,381203015
1,100000,405140187
1,100000,414291556
1,100000,394926537
1,100000,389846378
1,100000,404474893
1,100000,385675758
1,100000,408548152
1,150000,654558831
1,150000,569837523
1,150000,616865853
1,150000,642262431
1,150000,615844837
1,150000,596845718
1,150000,621962890
1,150000,647496346
1,150000,612387150
1,150000,647314549
1,200000,763745436
1,200000,762625836
1,200000,829347668
1,200000,787011095
1,200000,843665718
1,200000,823570192
1,200000,865893035
1,200000,743660588
1,200000,775978840
1,200000,792663510
1,300000,1264980573
1,300000,1241587143
1,300000,1225791787
1,300000,1309590310
1,300000,1263262023
1,300000,1243511086
1,300000,1157275597
1,300000,1177692691
1,300000,1260019392
1,300000,1204058686
1,500000,2049498050
1,500000,1979712852
1,500000,2026806957
1,500000,2068113400
1,500000,2070711748
1,500000,2002352063
1,500000,1990066164
1,500000,1932826813
1,500000,2009980891
1,500000,1967981931
1,700000,2899117970
1,700000,2755756878
1,700000,2973793907
1,700000,3119021197
1,700000,3005982792
1,700000,2970077157
1,700000,2950753726
1,700000,2952565325
1,700000,2900251537
1,700000,2934003185
2,10,161818
2,10,173357
2,10,163181
2,10,169469
2,10,173879
2,10,194650
2,10,152966
2,10,160375
2,10,174950
2,10,179677
2,100,310094
2,100,272135
2,100,310078
2,100,278670
2,100,273232
2,100,285535
2,100,271420
2,100,239350
2,100,298893
2,100,294808
2,500,758897
2,500,785167
2,500,1394213
2,500,768599
2,500,806721
2,500,852503
2,500,762698
2,500,756403
2,500,759771
2,500,978585
2,1000,1780906
2,1000,1512454
2,1000,1426112
2,1000,1496494
2,1000,1626288
2,1000,1813101
2,1000,1786732
2,1000,1701717
2,1000,1776717
2,1000,1942163
2,2500,4333062
2,2500,5289362
2,2500,5040794
2,2500,5122044
2,2500,4777661
2,2500,5390892
2,2500,4397868
2,2500,5935746
2,2500,4558323
2,2500,5294967
2,5000,14991011
2,5000,14692714
2,5000,14603691
2,5000,16694961
2,5000,16056595
2,5000,14635605
2,5000,16181094
2,5000,16896055
2,5000,17455079
2,5000,17487824
2,10000,24587580
2,10000,26372254
2,10000,18986650
2,10000,22945353
2,10000,24492696
2,10000,25491903
2,10000,18991255
2,10000,22965288
2,10000,19789913
2,10000,23696444
2,20000,57199631
2,20000,58445893
2,20000,56362500
2,20000,53849071
2,20000,55729235
2,20000,54167624
2,20000,59770673
2,20000,57763628
2,20000,58555822
2,20000,55534810
2,50000,141671222
2,50000,145618750
2,50000,143517928
2,50000,139858158
2,50000,139768528
2,50000,143295363
2,50000,138157003
2,50000,151718638
2,50000,133454895
2,50000,129804305
2,100000,327385942
2,100000,325308549
2,100000,301611321
2,100000,290318650
2,100000,300782857
2,100000,324757787
2,100000,329455353
2,100000,304158097
2,100000,306704937
2,100000,316351278
2,150000,433583841
2,150000,449681952
2,150000,436149673
2,150000,443294545
2,150000,449443933
2,150000,457562330
2,150000,475292085
2,150000,462028989
2,150000,441938535
2,150000,465088514
2,200000,615396301
2,200000,609667633
2,200000,553440831
2,200000,563210745
2,200000,558433409
2,200000,570650288
2,200000,574873946
2,200000,544321893
2,200000,622507020
2,200000,557065362
2,300000,936386709
2,300000,976550999
