threads,locks,nanoseconds
1,10,32505999
1,10,26544269
1,10,27037461
1,10,25286199
1,10,26160915
1,10,26120890
1,10,26131912
1,10,25726056
1,10,25744080
1,10,25751325
1,100,25598726
1,100,25932059
1,100,25710191
1,100,26075409
1,100,25985985
1,100,25904746
1,100,25734874
1,100,25614264
1,100,26101359
1,100,25733333
1,500,26423424
1,500,26284049
1,500,26092137
1,500,26116878
1,500,26327354
1,500,25876445
1,500,26189500
1,500,25967929
1,500,26198037
1,500,25939623
1,1000,26146123
1,1000,25997754
1,1000,26151929
1,1000,25875245
1,1000,26135476
1,1000,25905563
1,1000,26095143
1,1000,26286587
1,1000,26262211
1,1000,25936770
1,2500,26764959
1,2500,26449779
1,2500,26699560
1,2500,27631176
1,2500,26549945
1,2500,27129684
1,2500,26509966
1,2500,26459741
1,2500,26708202
1,2500,26549649
1,5000,27507502
1,5000,27578373
1,5000,27361002
1,5000,27358412
1,5000,27502026
1,5000,27021208
1,5000,27180724
1,5000,27478454
1,5000,27471787
1,5000,27850836
1,10000,32083017
1,10000,30904983
1,10000,30949837
1,10000,31052564
1,10000,31585815
1,10000,31294577
1,10000,32292918
1,10000,31102778
1,10000,31041872
1,10000,30525175
1,20000,64499908
1,20000,64449001
1,20000,62941058
1,20000,65069521
1,20000,62386645
1,20000,64026452
1,20000,63137707
1,20000,64947932
1,20000,62590806
1,20000,63147643
1,50000,184510608
1,50000,172922025
1,50000,167662207
1,50000,169199911
1,50000,167946098
1,50000,168439762
1,50000,162463513
1,50000,167843096
1,50000,167621428
1,50000,172798313
1,100000,383689685
1,100000,395270952
1,100000,353664875
1,100000,381156690
1,100000,354515178
1,100000,355743680
1,100000,356428622
1,100000,359489566
1,100000,364202816
1,100000,363816769
1,150000,653142454
1,150000,633274404
1,150000,600779116
1,150000,632717971
1,150000,603382546
1,150000,633665948
1,150000,598596480
1,150000,637045750
1,150000,606183493
1,150000,643746162
1,200000,928888328
1,200000,949638132
1,200000,926079733
1,200000,954744088
1,200000,920956261
1,200000,938976215
1,200000,929380716
1,200000,939142047
1,200000,929395998
1,200000,968393655
2,10,23018092
2,10,21677108
2,10,19965303
2,10,22593097
2,10,19122833
2,10,23963747
2,10,20856945
2,10,19669351
2,10,22437707
2,10,23606460
2,100,23525494
2,100,24736493
2,100,20927387
2,100,24668272
2,100,21046165
2,100,24533179
2,100,21558669
2,100,22470412
2,100,22232180
2,100,21003513
2,500,22816880
2,500,24035629
2,500,23154872
2,500,19302769
2,500,22069383
2,500,19410130
2,500,22095026
2,500,23302995
2,500,22166928
2,500,23069790
2,1000,23702471
2,1000,22570591
2,1000,22964795
2,1000,20072114
2,1000,22437391
2,1000,26060157
2,1000,23007043
2,1000,25130784
2,1000,21078365
2,1000,20311293
2,2500,21916515
2,2500,25367660
2,2500,20105640
2,2500,22956008
2,2500,19580818
2,2500,21554744
2,2500,19023430
2,2500,17608755
2,2500,20636167
2,2500,18754679
2,5000,18601213
2,5000,23135192
2,5000,19157776
2,5000,18627751
2,5000,20595307
2,5000,18996479
2,5000,22358466
2,5000,20517187
2,5000,21379777
2,5000,20990220
2,10000,20114512
2,10000,20212302
2,10000,19871548
2,10000,21887993
2,10000,21026699
2,10000,18054301
2,10000,20961277
2,10000,21493519
2,10000,21549966
2,10000,18082124
2,20000,40174794
2,20000,41013209
2,20000,38936981
2,20000,37064263
2,20000,46721621
2,20000,40185424
2,20000,49439380
2,20000,42045074
2,20000,37935607
2,20000,38011140
2,50000,105637341
2,50000,116401308
2,50000,113094183
2,50000,114269349
2,50000,105356636
2,50000,115071486
2,50000,98148713
2,50000,113546321
2,50000,110829746
2,50000,116272923
2,100000,231647183
2,100000,237508799
2,100000,225613520
2,100000,204182612
2,100000,198185351
2,100000,233391065
2,100000,235448215
2,100000,202800609
2,100000,204731120
2,100000,253156133
2,150000,331134834
2,150000,328200835
2,150000,379557536
2,150000,347230518
2,150000,337151144
2,150000,340835982
2,150000,324345139
2,150000,347756296
2,150000,375743401
2,150000,349520122
2,200000,532113426
2,200000,516808842
2,200000,528764124
2,200000,475809325
2,200000,557699749
2,200000,475278520
2,200000,519617280
2,200000,525441187
2,200000,474771643
2,200000,466161849
4,10,21744880
4,10,20296232
4,10,19623074
4,10,20877574
4,10,22606897
4,10,20894474
4,10,18766386
4,10,21738769
4,10,22050042
4,10,21316473
4,100,22380414
4,100,19504348
4,100,20742001
4,100,21784900
4,100,21122288
4,100,18725350
4,100,23080262
4,100,21644327
4,100,21876515
4,100,22557188
4,500,20582846
4,500,20591472
4,500,21627094
4,500,21793261
4,500,20113104
4,500,20352015
4,500,22799322
4,500,23288999
4,500,24072544
4,500,19777008
4,1000,22608676
4,1000,18207434
4,1000,17872153
4,1000,22989108
4,1000,28252500
4,1000,21513858
4,1000,22772416
4,1000,17961652
4,1000,22204831
4,1000,21616678
4,2500,19089349
4,2500,22760763
4,2500,19717435
4,2500,18223370
4,2500,18396435
4,2500,23187953
4,2500,19510959
4,2500,18079530
4,2500,23088252
4,2500,18218820
4,5000,17917161
4,5000,21330503
4,5000,24386815
4,5000,24966147
4,5000,26837309
4,5000,24901842
4,5000,27566202
4,5000,26393717
4,5000,27017939
4,5000,28812709
4,10000,28131523
