threads,locks,nanoseconds
1,10,1669293
1,10,1736632
1,10,1651266
1,10,1602317
1,10,1634795
1,10,1596431
1,10,1569979
1,10,1714018
1,10,1580058
1,10,1693842
1,10,1582652
1,10,1610995
1,10,1631705
1,10,1607727
1,10,2149004
1,10,1530677
1,10,1631791
1,10,1617385
1,10,1749624
1,10,1709265
1,100,13237337
1,100,13687525
1,100,13597395
1,100,13584641
1,100,13365951
1,100,13570579
1,100,14001169
1,100,13330112
1,100,13369859
1,100,13974114
1,100,14121420
1,100,13375726
1,100,13913220
1,100,13985783
1,100,15890395
1,100,16075868
1,100,15656236
1,100,15870210
1,100,15550755
1,100,15904318
1,500,74828191
1,500,65471301
1,500,64050069
1,500,73564330
1,500,65630274
1,500,66696924
1,500,65599564
1,500,65885480
1,500,70088652
1,500,65991548
1,500,65103281
1,500,66071104
1,500,65214639
1,500,65861097
1,500,65299355
1,500,65416832
1,500,74480852
1,500,65206572
1,500,65332360
1,500,65323762
1,1000,129992060
1,1000,136058748
1,1000,142764006
1,1000,134131916
1,1000,134721733
1,1000,134005424
1,1000,130051203
1,1000,134342357
1,1000,135269490
1,1000,130759971
1,1000,130639739
1,1000,130953235
1,1000,137936188
1,1000,143266484
1,1000,129415849
1,1000,129884367
1,1000,128046737
1,1000,125777170
1,1000,129066790
1,1000,128720287
1,2500,317880766
1,2500,317577853
1,2500,323855426
1,2500,318952206
1,2500,317818997
1,2500,318179170
1,2500,324258947
1,2500,375372915
1,2500,390906893
1,2500,392462664
1,2500,392111792
1,2500,359775820
1,2500,332887370
1,2500,323747953
1,2500,320778791
1,2500,319366896
1,2500,325364071
1,2500,322929126
1,2500,324075135
1,2500,318120459
1,5000,651522747
1,5000,663336653
1,5000,666742251
1,5000,625917161
1,5000,629530519
1,5000,657858474
1,5000,639538398
1,5000,633114184
1,5000,634311009
1,5000,639269405
1,5000,638891069
1,5000,681729860
1,5000,743097098
1,5000,717387367
1,5000,647563569
1,5000,636927182
1,5000,672073431
1,5000,656296830
1,5000,664092399
1,5000,686411995
1,10000,1304309468
1,10000,1298311467
1,10000,1290640368
1,10000,1334300901
1,10000,1315646452
1,10000,1332029342
1,10000,1329130410
1,10000,1340322895
1,10000,1445503001
1,10000,1312866143
1,10000,1302613633
1,10000,1291525358
1,10000,1351217807
1,10000,1319467810
1,10000,1354012872
1,10000,1322222929
1,10000,1302124934
1,10000,1285078955
1,10000,1278723682
1,10000,1284324867
1,20000,2713126661
1,20000,2604373912
1,20000,2607864048
1,20000,2646671113
1,20000,2996402151
1,20000,2664309044
1,20000,2854040675
1,20000,2623705466
1,20000,2672950068
1,20000,2613842637
1,20000,2763884219
1,20000,2738739973
1,20000,2692616222
1,20000,2596949806
1,20000,2887301307
1,20000,2634146536
1,20000,2620385104
1,20000,2644189019
1,20000,2838492843
1,20000,2847312370
1,50000,6722897547
1,50000,6649715157
1,50000,6631015181
1,50000,6642425165
1,50000,6627270345
1,50000,6729023641
1,50000,6888346358
1,50000,6617885552
1,50000,6533025191
1,50000,6990312452
1,50000,6611445294
1,50000,6936987483
1,50000,6797702847
1,50000,6578777453
1,50000,7092200908
1,50000,6826072451
1,50000,6626290772
1,50000,6990309712
1,50000,6697196917
1,50000,6520747500
1,100000,13085130492
1,100000,13258115754
1,100000,13706852187
1,100000,13659951777
1,100000,13229913012
1,100000,13416143290
1,100000,13690414936
1,100000,13676780071
1,100000,13793569693
1,100000,13328998509
1,100000,13475065064
1,100000,13623550413
1,100000,13855360965
1,100000,13807058314
1,100000,14121375051
1,100000,12952283757
1,100000,13464797412
1,100000,13915029055
1,100000,13691336796
1,100000,13586749432
1,150000,20088240433
1,150000,20261526431
1,150000,19392051805
1,150000,20610805074
1,150000,20297865924
1,150000,21441180196
1,150000,20720728630
1,150000,19888546112
1,150000,20547141361
1,150000,20420336199
1,150000,19772007751
1,150000,20002526162
1,150000,19680472594
1,150000,20262807138
1,150000,20041335256
1,150000,20209025291
1,150000,21100460173
1,150000,19907381825
1,150000,20155792153
1,150000,20157924444
1,200000,26758498005
1,200000,26879361640
1,200000,26807762992
1,200000,27463549716
1,200000,26857242634
1,200000,26835317388
1,200000,27035242207
1,200000,26622784399
1,200000,26699691369
1,200000,26282879243
1,200000,26646778526
1,200000,26161107977
1,200000,27394453321
1,200000,26669185305
1,200000,26850306659
1,200000,26406825939
1,200000,27030380512
1,200000,27417160737
1,200000,27107424282
1,200000,27382594339
