num_threads,locks,nanoseconds
2,60000,8138849589
2,60000,8177876658
2,60000,8082988565
2,60000,8031287181
2,60000,8699311427
2,60000,8567151088
2,60000,8159776528
2,60000,7980894158
2,60000,8234963990
2,60000,8477493509
2,60000,8291560742
2,60000,8021442993
2,60000,8545523097
2,60000,8300490217
2,60000,8106555130
2,60000,7914834380
2,60000,7821190766
2,60000,8048943777
2,60000,8169930221
2,60000,8441393786
2,60000,8190624722
2,60000,8388656135
2,60000,8427442607
2,60000,7789664256
2,60000,7742408118
2,60000,7938791696
2,60000,7996482662
2,60000,7914861241
2,60000,7929128299
2,60000,8428665689
2,60000,7934958835
2,60000,7978867292
2,60000,8160261645
2,60000,8209659737
2,60000,8040195003
2,60000,7978479130
2,60000,8223174640
2,60000,8010323943
2,60000,8118083614
2,60000,8011074476
2,60000,8154478891
2,60000,8244370522
2,60000,8159922960
2,60000,8440594393
2,60000,8304108058
2,60000,7888299367
2,60000,8446543658
2,60000,8061823738
2,60000,8248426675
2,60000,8262016510
4,60000,8049059086
4,60000,8098777024
4,60000,8331808259
4,60000,8156573495
4,60000,8134587599
4,60000,8021366736
4,60000,8372298857
4,60000,8009234017
4,60000,8222401028
4,60000,7939639260
4,60000,8183047639
4,60000,7926921460
4,60000,8174917731
4,60000,7866760977
4,60000,7846362722
4,60000,7708343949
4,60000,8096716566
4,60000,7612351657
4,60000,7858436558
4,60000,7871643530
4,60000,8166167887
4,60000,7905903072
4,60000,8056270510
4,60000,8193241166
4,60000,7930279771
4,60000,8079255967
4,60000,7836691689
4,60000,8935847963
4,60000,8145000058
4,60000,8279693058
4,60000,7849046807
4,60000,8685714707
4,60000,7806401122
4,60000,8074834993
4,60000,7949034833
4,60000,8038858564
4,60000,7760355165
4,60000,7835989206
4,60000,7904748623
4,60000,7860408910
4,60000,7985022412
4,60000,7613812973
4,60000,7890305165
4,60000,7960886731
4,60000,8095991630
4,60000,8166652230
4,60000,8540746127
4,60000,8169991402
4,60000,7972789993
4,60000,8161383081
8,60000,8165707200
8,60000,8494789149
8,60000,8219944436
8,60000,8096286912
8,60000,8245213148
8,60000,8295763410
8,60000,8028096145
8,60000,8410324305
8,60000,8096076511
8,60000,7998496170
8,60000,7968948803
8,60000,8058257281
8,60000,7963342204
8,60000,7971728479
8,60000,8655175240
8,60000,8405802256
8,60000,7988284929
8,60000,8498090822
8,60000,8163435209
8,60000,8194513537
8,60000,8263900793
8,60000,8164683772
8,60000,8019317681
8,60000,8300778061
8,60000,8295655000
8,60000,7940312571
8,60000,7955689634
8,60000,7910071610
8,60000,7877257452
8,60000,8210228402
8,60000,8435135507
8,60000,8059911112
8,60000,7945472654
8,60000,8186875359
8,60000,8055730773
8,60000,8103006256
8,60000,8021261932
8,60000,7916804276
8,60000,8052323782
8,60000,8250851833
8,60000,8023642723
8,60000,8189280951
8,60000,7889202861
8,60000,7920273145
8,60000,7899132243
8,60000,8120745258
8,60000,8167168256
8,60000,8486146064
8,60000,8445512106
8,60000,8134708313
16,60000,8349228787
16,60000,8155772807
16,60000,8070288218
16,60000,7805468026
16,60000,8181957125
16,60000,8238715434
16,60000,8248884639
16,60000,8454850027
16,60000,8257669020
16,60000,7739891836
16,60000,7886617553
16,60000,8019817930
16,60000,8014516239
16,60000,7994908469
16,60000,7982370083
16,60000,8074884631
16,60000,8338694598
16,60000,8363665802
16,60000,9228605164
16,60000,8169701454
16,60000,7905675506
16,60000,7958658229
16,60000,8127456914
16,60000,7999094103
16,60000,8462300493
16,60000,8095237545
16,60000,8193630063
16,60000,7901266226
16,60000,8277094236
16,60000,7929724956
16,60000,8077181452
16,60000,8246737066
16,60000,8275748489
16,60000,8260639061
16,60000,7982711042
16,60000,7793771609
16,60000,7918939014
16,60000,8095743914
16,60000,7963643976
16,60000,7892824441
16,60000,7933671179
16,60000,8157529879
16,60000,7881415859
16,60000,7795696140
16,60000,8199483540
16,60000,7974311620
16,60000,7821407835
16,60000,7846840971
16,60000,7918014524
16,60000,7947818022
