2,60000,8306131567
2,60000,8367916385
2,60000,7906408062
2,60000,8053314361
2,60000,8109634413
2,60000,7824637147
2,60000,7861367250
2,60000,8280151882
2,60000,8366765467
2,60000,7882610021
2,60000,7881349498
2,60000,7978673320
2,60000,7943356002
2,60000,7964047828
2,60000,8149573511
2,60000,7847996434
2,60000,7986309574
2,60000,7963183556
2,60000,7967248332
2,60000,7964990892
2,60000,8296976474
2,60000,8129838343
2,60000,8180967613
2,60000,8275765599
2,60000,7817012307
4,60000,7860290602
4,60000,7977306506
4,60000,7930273755
4,60000,8270430973
4,60000,7847439566
4,60000,7961865269
4,60000,8370699257
4,60000,8153104675
4,60000,8007276021
4,60000,7921800998
4,60000,7902233365
4,60000,8121751145
4,60000,8038543091
4,60000,7940215250
4,60000,8044922651
4,60000,7832144135
4,60000,7753531983
4,60000,7952249710
4,60000,7842879644
4,60000,7928936398
4,60000,7889863101
4,60000,7942367173
4,60000,7934328880
4,60000,8053389969
4,60000,7850333460
8,60000,8059419105
8,60000,8203718705
8,60000,8517497166
8,60000,8102482645
8,60000,8257852333
8,60000,8118703151
8,60000,8086441073
8,60000,8197561384
8,60000,8239513406
8,60000,8018362849
8,60000,7971087666
8,60000,8086019303
8,60000,8227279618
8,60000,8404980169
8,60000,8103796884
8,60000,8542720263
8,60000,8441766570
8,60000,8248180104
8,60000,8347783573
8,60000,8004624618
8,60000,7989886030
8,60000,8217551439
8,60000,8216404850
8,60000,8004926178
8,60000,8407221791
16,60000,8056559017
16,60000,8351989647
16,60000,8018519950
16,60000,7986747360
16,60000,7802370638
16,60000,8041957290
16,60000,8076125982
16,60000,8175006922
16,60000,7851388568
16,60000,7997927488
16,60000,7781054742
16,60000,8163387700
16,60000,8334113316
16,60000,7851198903
16,60000,8117457178
16,60000,7755201982
16,60000,7841788611
16,60000,7895693618
16,60000,7844721644
16,60000,7946078360
16,60000,7707336522
16,60000,7757620815
16,60000,7888693632
16,60000,8218765383
16,60000,7905033778
